,head,variable,value
863,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,l_text_topics,topic_3
864,Course2_W6-S1-L4_CKY_Example_21-52,concept_vocab_index,vi1807
865,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,concept_vocab_index,vi378
866,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,vi1295
867,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,vi1200
868,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,vi175
869,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,vi662
870,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,concept_vocab_index,vi1313
871,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,vi892
872,Course2_W4-S3-L1_What_is_Relation_Extraction_9-47,concept_vocab_index,vi549
873,Course1_W3-S2-L3_Basics_of_PCFGs_Part_2_8-26,concept_vocab_index,vi1563
874,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,vi831
875,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,level,level_1
876,Course1_W1-S3-L5_Summary_2-31,concept_vocab_index,vi167
877,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,concept_vocab_index,vi1503
878,Course3_W12-S1-L3_-_Dialogue_Systems_-_18_slides_09-22,concept_vocab_index,vi1842
879,Course2_W3-S1-L3_Formalizing_the_Naive_Bayes_Classifier_9-28,concept_vocab_index,vi672
880,Course1_W10-S1-L6_GLMs_for_Tagging_Part_4_6-00,concept_vocab_index,vi378
881,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,vi1295
882,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi1200
883,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi1183
884,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,vi1783
885,Course3_W6-S1-L5_-_Language_Modeling_2-3_-_13_slides_10-56,level,level_2
886,Course1_W8-S2-L1_Introduction_0-47,prerequisite,Course1_W8-S1-L8_Summary_2-45
887,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,vi1212
888,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi1503
889,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,vi892
890,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,vi1054
891,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,vi672
892,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,vi1937
893,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,prerequisite,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43
894,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi388
895,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,concept_vocab_index,vi1416
896,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi1376
897,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,vi1611
898,Course1_W1-S2-L4_Markov_Processes_Part_2_6-28,concept_vocab_index,vi1740
899,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,concept_vocab_index,vi1295
900,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi1937
901,Course1_W6-S2-L3_Definition_of_the_Decoding_Problem_Part_3_10-43,concept_vocab_index,vi197
902,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,vi435
903,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,concept_vocab_index,vi2014
904,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,vi1707
905,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi497
906,Course3_W5-S1-L1_-_Parsing_Introduction_and_recap-Parsing_noun_sequences_-_20_slides_15-19,concept_vocab_index,vi675
907,Course3_W10-S1-L5_-_Text_Clustering_-_17_slides_15-39,concept_vocab_index,vi1520
908,Course3_W4-S1-L3_-_Classic_Parsing_Methods_-_61_slides_25-05,concept_vocab_index,vi403
909,Course2_W4-S1-L5_Generative_vs,l_text_topics,topic_14
910,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi675
911,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,vi653
912,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,vi50
913,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,prerequisite,Course2_W6-S2-L2_Charniaks_Model_18-23
914,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi1125
915,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,concept_vocab_index,vi1880
916,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,concept_vocab_index,vi52
917,Course1_W2-S1-L6_The_Viterbi_Algorithm_for_HMMs_Part_2_3-31,concept_vocab_index,vi1670
918,Course1_W3-S2-L5_The_CKY_Parsing_Algorithm_Part_2__13-22,concept_vocab_index,vi1147
919,Course1_W3-S2-L5_The_CKY_Parsing_Algorithm_Part_2__13-22,concept_vocab_index,vi517
920,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,level,level_3
921,Course2_W2-S2-L3_Real-Word_Spelling_Correction_9-19,concept_vocab_index,vi1842
922,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,concept_vocab_index,vi288
923,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,vi1424
924,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi0
925,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,vi1132
926,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,vi1926
927,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,vi675
928,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,concept_vocab_index,vi173
929,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,vi2039
930,Course2_W7-S1-L3_The_Inverted_Index_10-42,l_text_topics,topic_8
931,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,vi129
932,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,concept_vocab_index,vi1884
933,Course1_W1-S2-L3_Markov_Processes_Part_1_8-56,concept_vocab_index,vi2014
934,Course1_W2-S1-L8_Summary_1-50,concept_vocab_index,vi892
935,Course1_W3-S1-L5_Context-Free_Grammars_Part_2_2-22,concept_vocab_index,vi901
936,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi2014
937,Course1_W8-S1-L3_Independence_Assumptions_in_Log-linear_Taggers_8-32,concept_vocab_index,vi675
938,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,vi1420
939,Course2_W2-S1-L8_Kneser-Ney_Smoothing_8-59,concept_vocab_index,vi1132
940,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,vi932
941,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,vi1863
942,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,concept_vocab_index,vi497
943,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,concept_vocab_index,vi516
944,Course1_W1-S1-L1_Introduction_Part_1_11-17,concept_vocab_index,vi831
945,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,vi1393
946,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,vi1945
947,Course1_W1-S1-L2_Introduction_Part_2_10-28,concept_vocab_index,vi672
948,Course2_W3-S1-L5_Naive_Bayes-_Relationship_to_Language_Modeling_4-35,concept_vocab_index,vi167
949,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,vi1454
950,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,vi175
951,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,vi2039
952,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,vi1886
953,Course1_W10-S2-L3_The_Dependency_Parsing_Problem_Part_2_13-53,concept_vocab_index,vi1282
954,Course1_W6-S2-L4_The_Decoding_Algorithm_Part_1_14-39,concept_vocab_index,vi1461
955,Course1_W4-S2-L5_Parameter_Estimation_in_Lexicalized_PCFGs_Part_2_9-08,concept_vocab_index,vi1132
956,Course2_W7-S2-L6_The_Vector_Space_Model_16-22,concept_vocab_index,vi1003
957,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,vi304
958,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,vi1740
959,Course1_W1-S2-L4_Markov_Processes_Part_2_6-28,concept_vocab_index,vi1600
960,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,concept_vocab_index,vi1893
961,Course1_W1-S2-L5_Trigram_Language_Models_9-40,concept_vocab_index,vi2039
962,Course1_W5-S2-L1_Introduction_3-24,concept_vocab_index,vi1295
963,Course2_W8-S1-L4_Word_Similarity-_Distributional_Similarity_I_13-14,concept_vocab_index,vi1474
964,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,vi767
965,Course1_W8-S1-L8_Summary_2-45,concept_vocab_index,vi197
966,Course1_W4-S2-L6_Evaluation_of_Lexicalized_PCFGs_Part_1_9-32,concept_vocab_index,vi1693
967,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,vi173
968,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,vi193
969,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,vi1503
970,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,vi352
971,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,vi318
972,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,vi90
973,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,concept_vocab_index,vi976
974,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,vi283
975,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi1807
976,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,vi90
977,Course1_W1-S3-L4_Discounting_Methods_Part_2_3-34,concept_vocab_index,vi1520
978,Course3_W6-S1-L6_-_Language_Modeling_3-3_-_14_slides_15-06,concept_vocab_index,vi1874
979,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,vi436
980,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,vi52
981,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,l_text_topics,topic_5
982,Course1_W3-S1-L10_Examples_of_Ambiguity_5-56,concept_vocab_index,vi175
983,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,vi1003
984,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,concept_vocab_index,vi1893
985,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi0
986,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi1925
987,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,l_text_topics,topic_9
988,Course3_W7-S1-L5_-_Statistical_POS_Tagging_-_16_slides_09-28,concept_vocab_index,vi1937
989,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,l_text_topics,topic_8
990,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,vi129
991,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,vi283
992,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,vi192
993,Course1_W10-S1-L6_GLMs_for_Tagging_Part_4_6-00,concept_vocab_index,vi4
994,Course1_W8-S1-L5_Parameters_in_Log-linear_Models_3-59,concept_vocab_index,vi1937
995,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,vi283
996,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,vi1758
997,Course1_W4-S2-L4_Parameter_Estimation_in_Lexicalized_PCFGs_Part_1_5-28,concept_vocab_index,vi672
998,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,concept_vocab_index,vi2039
999,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,vi1372
1000,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,l_text_topics,topic_13
1001,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi0
1002,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi882
1003,Course1_W5-S1-L5_Classical_Approaches_to_MT_Part_2_5-56,concept_vocab_index,vi1740
1004,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,prerequisite,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55
1005,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,vi136
1006,Course3_W2-S1-L7_-_Preprocessing_-_9_slides_11-48,prerequisite,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51
1007,Course3_W7-S1-L1_-_Noisy_Channel_Model_-_8_slides_08-33,concept_vocab_index,vi2014
1008,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,vi129
1009,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi192
1010,Course1_W8-S2-L6_Summary_1-12,concept_vocab_index,vi1807
1011,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,vi1740
1012,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,vi361
1013,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,vi378
1014,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,vi497
1015,Course1_W9-S2-L6_Parameter_Estimation_with_the_Perceptron_Algorithm_6-11,concept_vocab_index,vi1003
1016,Course1_W6-S2-L6_The_Decoding_Algorithm_Part_3_12-29,prerequisite,Course1_W6-S2-L5_The_Decoding_Algorithm_Part_2_6-23
1017,Course3_W2-S1-L4_-_Morphological_Similarity-_Stemming_-_19_slides_15-05,concept_vocab_index,vi751
1018,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,concept_vocab_index,vi460
1019,Course3_W10-S1-L3_-_Evaluation_of_IR_-_14_slides_11-15,concept_vocab_index,vi1003
1020,Course1_W5-S1-L4_Classical_Approaches_to_MT_Part_1_8-02,concept_vocab_index,vi192
1021,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,vi598
1022,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,vi145
1023,Course1_W9-S1-L7_Clusters_in_NE_Recognition_Part_2_7-28,concept_vocab_index,vi800
1024,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,vi1424
1025,Course1_W5-S2-L3_IBM_Model_1_Part_2_9-01,l_text_topics,topic_2
1026,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,vi4
1027,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vi192
1028,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,vi288
1029,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,vi1003
1030,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi288
1031,Course3_W4-S1-L1_-_Syntax_-_30_slides_31-02,concept_vocab_index,vi1600
1032,Course3_W10-S1-L2_-_Information_Retrieval_-_32_slides_21-38,concept_vocab_index,vi1393
1033,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,vi675
1034,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,vi81
1035,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,vi1003
1036,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,vi173
1037,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,vi326
1038,Course3_W11-S1-L2_-_Sentiment_Lexicons_-_12_slides_07-53,l_text_topics,topic_0
1039,Course1_W10-S2-L4_GLMs_for_Dependency_Parsing_Part_1_11-59,concept_vocab_index,vi173
1040,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi1063
1041,Course1_W1-S1-L1_Introduction_Part_1_11-17,level,level_1
1042,Course1_W7-S1-L5_Definition_of_Log-linear_Models_Part_1_11-50,concept_vocab_index,vi1503
1043,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,vi0
1044,Course1_W10-S2-L2_The_Dependency_Parsing_Problem_Part_1_5-21,l_text_topics,topic_8
1045,Course2_W4-S3-L3_Supervised_Relation_Extraction_10-51,concept_vocab_index,vi1945
1046,Course2_W1-S2-L3_Word_Tokenization_14-26,l_text_topics,topic_0
1047,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,vi1842
1048,Course1_W4-S1-L1_Weaknesses_of_PCFGs_14-59,l_text_topics,topic_13
1049,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,vi675
1050,Course2_W4-S2-L3_Sequence_Models_for_Named_Entity_Recognition_15-05,concept_vocab_index,vi1789
1051,Course2_W1-S3-L3_Backtrace_for_Computing_Alignments_5-55,concept_vocab_index,vi2014
1052,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,vi1200
1053,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,vi1740
1054,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,concept_vocab_index,vi1125
1055,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1893
1056,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,vi1807
1057,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi378
1058,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,vi1821
1059,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,vi1282
1060,Course1_W6-S1-L5_A_Sketch_of_Phrase-based_Translation_8-17,concept_vocab_index,vi1125
1061,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,vi1200
1062,Course2_W1-S3-L5_Minimum_Edit_Distance_in_Computational_Biology_9-29,concept_vocab_index,vi1073
1063,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi1842
1064,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,vi1937
1065,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,concept_vocab_index,vi1183
1066,Course2_W6-S2-L3_PCFG_Independence_Assumptions_9-44,concept_vocab_index,vi435
1067,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,vi1937
1068,Course2_W3-S1-L1_What_is_Text_Classification_8-12,concept_vocab_index,vi1849
1069,Course2_W3-S1-L3_Formalizing_the_Naive_Bayes_Classifier_9-28,concept_vocab_index,vi1132
1070,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,vi84
1071,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,vi1282
1072,Course1_W10-S1-L6_GLMs_for_Tagging_Part_4_6-00,concept_vocab_index,vi1673
1073,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,vi1295
1074,Course2_W1-S2-L2_Regular_Expressions_in_Practical_NLP_6-04,concept_vocab_index,vi1789
1075,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,vi388
1076,Course1_W6-S1-L4_Learning_Phrases_from_Alignments_Part_3_8-47,concept_vocab_index,vi204
1077,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vi675
1078,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,l_text_topics,topic_10
1079,Course1_W5-S2-L9_Summary_1-48,concept_vocab_index,vi1520
1080,Course1_W5-S2-L1_Introduction_3-24,l_text_topics,topic_3
1081,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,vi1740
1082,Course1_W5-S1-L6_Introduction_to_Statistical_MT_12-31,concept_vocab_index,vi1801
1083,Course3_W1-S1-L1_-_Introduction_-_11_slides_08-39,concept_vocab_index,vi1874
1084,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,vi1168
1085,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,level,level_2
1086,Course1_W5-S2-L2_IBM_Model_1_Part_1_13-06,concept_vocab_index,vi1282
1087,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,vi497
1088,Course2_W7-S2-L7_Calculating_TF-IDF_Cosine_Scores_12-47,concept_vocab_index,vi1600
1089,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,vi378
1090,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,vi1313
1091,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,concept_vocab_index,vi126
1092,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,vi92
1093,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,vi538
1094,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi997
1095,Course1_W3-S1-L6_A_Simple_Grammar_for_English_Part_1_10-32,concept_vocab_index,vi0
1096,Course2_W3-S1-L2_Naive_Bayes_3-19,l_text_topics,topic_8
1097,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,vi1075
1098,Course3_W11-S1-L4_-_Representing_and_Understanding_Meaning_-_14_slides_09-22,concept_vocab_index,vi976
1099,Course2_W1-S1-L1_Course_Introduction_14-11,concept_vocab_index,vi2045
1100,Course3_W1-S1-L6_-_Background_-_11_slides_16-55,concept_vocab_index,vi672
1101,Course1_W7-S1-L7_Parameter_Estimation_in_Log-linear_Models_Part_1_12-44,level,level_1
1102,Course3_W11-S1-L2_-_Sentiment_Lexicons_-_12_slides_07-53,concept_vocab_index,vi1330
1103,Course3_W7-S1-L5_-_Statistical_POS_Tagging_-_16_slides_09-28,concept_vocab_index,vi1060
1104,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,l_text_topics,topic_5
1105,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,vi2014
1106,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,vi1003
1107,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,vi1674
1108,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,vi918
1109,Course1_W8-S1-L2_Recap_of_the_Tagging_Problem_3-15,concept_vocab_index,vi1673
1110,Course3_W6-S1-L1_-_Probabilities_-_17_slides_21-11,concept_vocab_index,vi129
